canonical_venue,month,temp_c_mean,precip_mm_daily_mean,windmax_kmh_mean,rh_pct_mean,source,period
"Radlett Cricket Club, Radlett",3,6.74,2.04,23.05,80.5,open-meteo-archive,2015-01-01..2024-12-31
"Radlett Cricket Club, Radlett",4,8.71,1.40,19.66,74.6,open-meteo-archive,2015-01-01..2024-12-31
"Radlett Cricket Club, Radlett",5,12.36,2.06,19.37,74.8,open-meteo-archive,2015-01-01..2024-12-31
"Radlett Cricket Club, Radlett",6,15.76,2.09,18.77,73.4,open-meteo-archive,2015-01-01..2024-12-31
"Radlett Cricket Club, Radlett",7,17.68,2.04,19.09,71.8,open-meteo-archive,2015-01-01..2024-12-31
"Radlett Cricket Club, Radlett",8,17.32,2.02,19.10,75.0,open-meteo-archive,2015-01-01..2024-12-31
"Radlett Cricket Club, Radlett",9,14.89,2.26,19.13,78.6,open-meteo-archive,2015-01-01..2024-12-31
"Radlett Cricket Club, Radlett",10,11.52,2.57,21.09,84.7,open-meteo-archive,2015-01-01..2024-12-31
"Radlett Cricket Club, Radlett",11,7.62,2.26,21.59,87.8,open-meteo-archive,2015-01-01..2024-12-31
"Radlett Cricket Club, Radlett",12,6.33,2.31,22.77,89.5,open-meteo-archive,2015-01-01..2024-12-31
"Merchant Taylors' School Ground, Northwood",1,4.49,2.04,22.39,87.6,open-meteo-archive,2015-01-01..2024-12-31
"Merchant Taylors' School Ground, Northwood",2,5.56,1.99,23.71,83.6,open-meteo-archive,2015-01-01..2024-12-31
"Merchant Taylors' School Ground, Northwood",3,6.86,2.22,22.66,80.6,open-meteo-archive,2015-01-01..2024-12-31
"Merchant Taylors' School Ground, Northwood",4,8.88,1.53,19.43,74.5,open-meteo-archive,2015-01-01..2024-12-31
"Merchant Taylors' School Ground, Northwood",5,12.47,2.29,19.10,74.8,open-meteo-archive,2015-01-01..2024-12-31
"Merchant Taylors' School Ground, Northwood",6,15.85,1.98,18.66,73.4,open-meteo-archive,2015-01-01..2024-12-31
"Merchant Taylors' School Ground, Northwood",7,17.76,2.18,18.96,71.8,open-meteo-archive,2015-01-01..2024-12-31
"Merchant Taylors' School Ground, Northwood",8,17.40,2.08,18.91,75.0,open-meteo-archive,2015-01-01..2024-12-31
"Merchant Taylors' School Ground, Northwood",9,14.99,2.37,18.86,78.7,open-meteo-archive,2015-01-01..2024-12-31
"Merchant Taylors' School Ground, Northwood",10,11.62,2.77,20.62,84.9,open-meteo-archive,2015-01-01..2024-12-31
"Merchant Taylors' School Ground, Northwood",11,7.76,2.44,21.33,87.9,open-meteo-archive,2015-01-01..2024-12-31
"Merchant Taylors' School Ground, Northwood",12,6.45,2.39,22.43,89.8,open-meteo-archive,2015-01-01..2024-12-31
"Sportpark Het Schootsveld, Deventer",1,3.85,2.49,22.97,86.5,open-meteo-archive,2015-01-01..2024-12-31
"Sportpark Het Schootsveld, Deventer",2,4.63,2.68,23.73,82.6,open-meteo-archive,2015-01-01..2024-12-31
"Sportpark Het Schootsveld, Deventer",3,6.44,2.15,21.77,78.6,open-meteo-archive,2015-01-01..2024-12-31
"Sportpark Het Schootsveld, Deventer",4,9.20,1.78,20.04,73.2,open-meteo-archive,2015-01-01..2024-12-31
"Sportpark Het Schootsveld, Deventer",5,13.64,1.96,19.22,72.1,open-meteo-archive,2015-01-01..2024-12-31
"Sportpark Het Schootsveld, Deventer",6,17.52,2.28,18.51,71.5,open-meteo-archive,2015-01-01..2024-12-31
"Sportpark Het Schootsveld, Deventer",7,18.49,2.59,18.92,73.1,open-meteo-archive,2015-01-01..2024-12-31
"Sportpark Het Schootsveld, Deventer",8,18.75,2.37,18.28,74.5,open-meteo-archive,2015-01-01..2024-12-31
"Sportpark Het Schootsveld, Deventer",9,15.55,2.27,17.88,78.2,open-meteo-archive,2015-01-01..2024-12-31
"Sportpark Het Schootsveld, Deventer",10,11.87,2.52,20.46,83.4,open-meteo-archive,2015-01-01..2024-12-31
"Sportpark Het Schootsveld, Deventer",11,7.22,2.38,21.16,87.4,open-meteo-archive,2015-01-01..2024-12-31
"Sportpark Het Schootsveld, Deventer",12,5.46,2.49,22.31,88.7,open-meteo-archive,2015-01-01..2024-12-31
"College Field, St Peter Port",1,8.76,3.92,43.88,77.5,open-meteo-archive,2015-01-01..2024-12-31
"College Field, St Peter Port",2,8.48,2.93,43.61,78.9,open-meteo-archive,2015-01-01..2024-12-31
"College Field, St Peter Port",3,8.79,2.43,40.42,80.3,open-meteo-archive,2015-01-01..2024-12-31
"College Field, St Peter Port",4,9.74,1.38,33.36,79.4,open-meteo-archive,2015-01-01..2024-12-31
"College Field, St Peter Port",5,11.79,1.47,30.86,84.6,open-meteo-archive,2015-01-01..2024-12-31
"College Field, St Peter Port",6,14.08,1.52,29.22,86.7,open-meteo-archive,2015-01-01..2024-12-31
"College Field, St Peter Port",7,16.04,1.24,29.43,86.4,open-meteo-archive,2015-01-01..2024-12-31
"College Field, St Peter Port",8,16.86,2.28,30.61,84.9,open-meteo-archive,2015-01-01..2024-12-31
"College Field, St Peter Port",9,16.39,2.26,33.89,80.4,open-meteo-archive,2015-01-01..2024-12-31
"College Field, St Peter Port",10,14.67,3.96,38.92,78.8,open-meteo-archive,2015-01-01..2024-12-31
"College Field, St Peter Port",11,12.09,4.59,44.69,77.3,open-meteo-archive,2015-01-01..2024-12-31
"College Field, St Peter Port",12,10.44,4.23,45.02,79.6,open-meteo-archive,2015-01-01..2024-12-31
"Greenfield International Stadium, Thiruvananthapuram",1,26.04,1.45,12.96,72.7,open-meteo-archive,2015-01-01..2024-12-31
"Greenfield International Stadium, Thiruvananthapuram",2,27.01,0.83,14.69,69.4,open-meteo-archive,2015-01-01..2024-12-31
"Greenfield International Stadium, Thiruvananthapuram",3,27.61,3.16,15.47,75.6,open-meteo-archive,2015-01-01..2024-12-31
"Greenfield International Stadium, Thiruvananthapuram",4,27.65,6.41,14.38,82.6,open-meteo-archive,2015-01-01..2024-12-31
"Greenfield International Stadium, Thiruvananthapuram",5,26.89,13.37,15.74,87.1,open-meteo-archive,2015-01-01..2024-12-31
"Greenfield International Stadium, Thiruvananthapuram",6,25.95,9.13,18.73,89.0,open-meteo-archive,2015-01-01..2024-12-31
"Greenfield International Stadium, Thiruvananthapuram",7,25.66,7.35,21.01,87.9,open-meteo-archive,2015-01-01..2024-12-31
"Greenfield International Stadium, Thiruvananthapuram",8,25.56,7.99,19.87,88.0,open-meteo-archive,2015-01-01..2024-12-31
"Greenfield International Stadium, Thiruvananthapuram",9,25.53,8.10,17.66,88.5,open-meteo-archive,2015-01-01..2024-12-31
"Greenfield International Stadium, Thiruvananthapuram",10,25.51,11.15,13.10,88.5,open-meteo-archive,2015-01-01..2024-12-31
"Greenfield International Stadium, Thiruvananthapuram",11,25.59,8.20,10.60,86.7,open-meteo-archive,2015-01-01..2024-12-31
"Greenfield International Stadium, Thiruvananthapuram",12,25.84,4.08,11.17,80.4,open-meteo-archive,2015-01-01..2024-12-31
"International Sports Stadium, Coffs Harbour",1,23.56,4.61,18.08,80.8,open-meteo-archive,2015-01-01..2024-12-31
"International Sports Stadium, Coffs Harbour",2,23.03,8.64,17.56,81.9,open-meteo-archive,2015-01-01..2024-12-31
"International Sports Stadium, Coffs Harbour",3,22.01,9.74,16.84,83.5,open-meteo-archive,2015-01-01..2024-12-31
"International Sports Stadium, Coffs Harbour",4,19.46,3.51,16.12,80.5,open-meteo-archive,2015-01-01..2024-12-31
"International Sports Stadium, Coffs Harbour",5,16.84,2.46,14.88,78.2,open-meteo-archive,2015-01-01..2024-12-31
"International Sports Stadium, Coffs Harbour",6,14.43,2.92,15.29,77.7,open-meteo-archive,2015-01-01..2024-12-31
"International Sports Stadium, Coffs Harbour",7,13.87,2.18,15.37,74.2,open-meteo-archive,2015-01-01..2024-12-31
"International Sports Stadium, Coffs Harbour",8,14.93,1.48,15.84,71.8,open-meteo-archive,2015-01-01..2024-12-31
"International Sports Stadium, Coffs Harbour",9,16.88,2.87,18.41,72.0,open-meteo-archive,2015-01-01..2024-12-31
"International Sports Stadium, Coffs Harbour",10,19.04,3.76,18.44,76.2,open-meteo-archive,2015-01-01..2024-12-31
"International Sports Stadium, Coffs Harbour",11,20.85,3.17,18.42,76.3,open-meteo-archive,2015-01-01..2024-12-31
"International Sports Stadium, Coffs Harbour",12,22.58,4.79,18.93,78.3,open-meteo-archive,2015-01-01..2024-12-31
"Sportpark Maarschalkerweerd, Utrecht",1,4.15,2.60,23.27,86.3,open-meteo-archive,2015-01-01..2024-12-31
"Sportpark Maarschalkerweerd, Utrecht",2,4.94,2.74,24.15,82.9,open-meteo-archive,2015-01-01..2024-12-31
"Sportpark Maarschalkerweerd, Utrecht",3,6.65,2.31,22.30,78.8,open-meteo-archive,2015-01-01..2024-12-31
"Sportpark Maarschalkerweerd, Utrecht",4,9.29,1.82,20.39,73.9,open-meteo-archive,2015-01-01..2024-12-31
"Sportpark Maarschalkerweerd, Utrecht",5,13.49,2.18,19.42,74.0,open-meteo-archive,2015-01-01..2024-12-31
"Sportpark Maarschalkerweerd, Utrecht",6,17.20,2.41,18.92,73.6,open-meteo-archive,2015-01-01..2024-12-31
"Sportpark Maarschalkerweerd, Utrecht",7,18.26,2.51,19.43,74.7,open-meteo-archive,2015-01-01..2024-12-31
"Sportpark Maarschalkerweerd, Utrecht",8,18.60,2.48,18.59,75.9,open-meteo-archive,2015-01-01..2024-12-31
"Sportpark Maarschalkerweerd, Utrecht",9,15.63,2.50,18.49,79.1,open-meteo-archive,2015-01-01..2024-12-31
"Sportpark Maarschalkerweerd, Utrecht",10,12.03,2.63,20.93,83.9,open-meteo-archive,2015-01-01..2024-12-31
"Sportpark Maarschalkerweerd, Utrecht",11,7.52,2.68,21.28,87.2,open-meteo-archive,2015-01-01..2024-12-31
"Sportpark Maarschalkerweerd, Utrecht",12,5.72,2.56,22.43,88.8,open-meteo-archive,2015-01-01..2024-12-31
"Sky Stadium, Wellington",1,17.67,1.29,33.30,78.0,open-meteo-archive,2015-01-01..2024-12-31
"Sky Stadium, Wellington",2,17.50,2.85,33.81,77.5,open-meteo-archive,2015-01-01..2024-12-31
"Sky Stadium, Wellington",3,16.27,2.48,32.16,78.3,open-meteo-archive,2015-01-01..2024-12-31
"Sky Stadium, Wellington",4,14.65,3.06,32.69,78.8,open-meteo-archive,2015-01-01..2024-12-31
"Sky Stadium, Wellington",5,13.15,3.21,32.90,79.0,open-meteo-archive,2015-01-01..2024-12-31
"Sky Stadium, Wellington",6,11.38,3.38,31.53,80.1,open-meteo-archive,2015-01-01..2024-12-31
"Sky Stadium, Wellington",7,10.46,3.41,33.30,78.5,open-meteo-archive,2015-01-01..2024-12-31
"Sky Stadium, Wellington",8,10.53,3.37,33.35,79.5,open-meteo-archive,2015-01-01..2024-12-31
"Sky Stadium, Wellington",9,11.26,2.97,36.21,78.5,open-meteo-archive,2015-01-01..2024-12-31
"Sky Stadium, Wellington",10,12.60,2.40,35.13,79.3,open-meteo-archive,2015-01-01..2024-12-31
"Sky Stadium, Wellington",11,14.22,2.89,35.66,79.5,open-meteo-archive,2015-01-01..2024-12-31
"Sky Stadium, Wellington",12,16.02,2.55,34.49,80.0,open-meteo-archive,2015-01-01..2024-12-31
"Shere Bangla National Stadium, Mirpur",1,18.01,0.17,10.51,74.7,open-meteo-archive,2015-01-01..2024-12-31
"Shere Bangla National Stadium, Mirpur",2,21.17,0.57,11.45,68.2,open-meteo-archive,2015-01-01..2024-12-31
"Shere Bangla National Stadium, Mirpur",3,25.39,1.74,13.36,65.9,open-meteo-archive,2015-01-01..2024-12-31
"Shere Bangla National Stadium, Mirpur",4,28.18,5.00,16.56,73.8,open-meteo-archive,2015-01-01..2024-12-31
"Shere Bangla National Stadium, Mirpur",5,28.56,8.10,16.58,79.5,open-meteo-archive,2015-01-01..2024-12-31
"Shere Bangla National Stadium, Mirpur",6,28.65,10.62,18.27,84.1,open-meteo-archive,2015-01-01..2024-12-31
"Shere Bangla National Stadium, Mirpur",7,28.32,9.79,18.31,85.0,open-meteo-archive,2015-01-01..2024-12-31
"Shere Bangla National Stadium, Mirpur",8,28.28,9.40,17.34,84.8,open-meteo-archive,2015-01-01..2024-12-31
"Shere Bangla National Stadium, Mirpur",9,28.26,8.17,13.88,84.8,open-meteo-archive,2015-01-01..2024-12-31
"Shere Bangla National Stadium, Mirpur",10,26.79,6.11,11.03,81.8,open-meteo-archive,2015-01-01..2024-12-31
"Shere Bangla National Stadium, Mirpur",11,23.44,0.85,9.48,73.6,open-meteo-archive,2015-01-01..2024-12-31
"Shere Bangla National Stadium, Mirpur",12,19.68,1.12,9.74,75.0,open-meteo-archive,2015-01-01..2024-12-31
Dubai International Cricket Stadium,1,19.37,0.78,21.35,65.9,open-meteo-archive,2015-01-01..2024-12-31
Dubai International Cricket Stadium,2,20.44,0.44,23.19,64.1,open-meteo-archive,2015-01-01..2024-12-31
Dubai International Cricket Stadium,3,23.17,0.54,24.80,60.7,open-meteo-archive,2015-01-01..2024-12-31
Dubai International Cricket Stadium,4,26.87,0.54,24.85,52.8,open-meteo-archive,2015-01-01..2024-12-31
Dubai International Cricket Stadium,5,30.83,0.06,25.28,51.2,open-meteo-archive,2015-01-01..2024-12-31
Dubai International Cricket Stadium,6,33.72,0.00,24.82,53.9,open-meteo-archive,2015-01-01..2024-12-31
Dubai International Cricket Stadium,7,35.54,0.07,24.72,52.7,open-meteo-archive,2015-01-01..2024-12-31
Dubai International Cricket Stadium,8,35.32,0.01,24.27,52.4,open-meteo-archive,2015-01-01..2024-12-31
Dubai International Cricket Stadium,9,33.01,0.01,23.31,58.5,open-meteo-archive,2015-01-01..2024-12-31
Dubai International Cricket Stadium,10,29.83,0.08,21.88,60.6,open-meteo-archive,2015-01-01..2024-12-31
Dubai International Cricket Stadium,11,25.71,0.16,20.89,59.3,open-meteo-archive,2015-01-01..2024-12-31
Dubai International Cricket Stadium,12,21.59,0.33,19.43,63.9,open-meteo-archive,2015-01-01..2024-12-31
Sharjah Cricket Stadium,1,19.61,0.74,21.80,66.1,open-meteo-archive,2015-01-01..2024-12-31
Sharjah Cricket Stadium,2,20.61,0.54,23.28,65.1,open-meteo-archive,2015-01-01..2024-12-31
Sharjah Cricket Stadium,3,23.19,0.54,24.66,61.7,open-meteo-archive,2015-01-01..2024-12-31
Sharjah Cricket Stadium,4,26.80,0.41,24.34,54.8,open-meteo-archive,2015-01-01..2024-12-31
Sharjah Cricket Stadium,5,30.63,0.05,24.71,53.2,open-meteo-archive,2015-01-01..2024-12-31
Sharjah Cricket Stadium,6,33.59,0.00,24.07,55.2,open-meteo-archive,2015-01-01..2024-12-31
Sharjah Cricket Stadium,7,35.26,0.08,24.08,54.5,open-meteo-archive,2015-01-01..2024-12-31
Sharjah Cricket Stadium,8,35.05,0.01,23.38,54.7,open-meteo-archive,2015-01-01..2024-12-31
Sharjah Cricket Stadium,9,32.85,0.01,22.72,60.1,open-meteo-archive,2015-01-01..2024-12-31
Sharjah Cricket Stadium,10,29.84,0.08,21.23,62.2,open-meteo-archive,2015-01-01..2024-12-31
Sharjah Cricket Stadium,11,25.81,0.23,20.99,60.2,open-meteo-archive,2015-01-01..2024-12-31
Sharjah Cricket Stadium,12,21.87,0.21,19.49,63.3,open-meteo-archive,2015-01-01..2024-12-31
Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),1,20.31,0.39,17.65,59.9,open-meteo-archive,2015-01-01..2024-12-31
Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),2,22.09,0.36,18.98,56.0,open-meteo-archive,2015-01-01..2024-12-31
Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),3,25.72,0.34,19.53,46.1,open-meteo-archive,2015-01-01..2024-12-31
Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),4,30.51,0.28,19.99,34.4,open-meteo-archive,2015-01-01..2024-12-31
Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),5,34.80,0.08,20.60,29.2,open-meteo-archive,2015-01-01..2024-12-31
Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),6,36.02,0.02,19.18,37.1,open-meteo-archive,2015-01-01..2024-12-31
Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),7,35.55,0.35,18.38,46.5,open-meteo-archive,2015-01-01..2024-12-31
Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),8,34.28,0.01,17.32,46.7,open-meteo-archive,2015-01-01..2024-12-31
Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),9,32.68,0.01,17.15,44.8,open-meteo-archive,2015-01-01..2024-12-31
Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),10,29.45,0.48,17.24,46.9,open-meteo-archive,2015-01-01..2024-12-31
Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),11,25.05,0.23,17.18,54.9,open-meteo-archive,2015-01-01..2024-12-31
Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),12,21.51,0.25,16.34,60.4,open-meteo-archive,2015-01-01..2024-12-31
Melbourne Cricket Ground,1,20.37,2.40,24.29,67.8,open-meteo-archive,2015-01-01..2024-12-31
Melbourne Cricket Ground,2,19.67,1.14,23.68,67.2,open-meteo-archive,2015-01-01..2024-12-31
Melbourne Cricket Ground,3,18.41,1.32,22.64,68.7,open-meteo-archive,2015-01-01..2024-12-31
Melbourne Cricket Ground,4,15.22,2.34,20.49,73.5,open-meteo-archive,2015-01-01..2024-12-31
Melbourne Cricket Ground,5,12.27,2.07,21.55,77.1,open-meteo-archive,2015-01-01..2024-12-31
Melbourne Cricket Ground,6,10.02,1.99,20.18,81.3,open-meteo-archive,2015-01-01..2024-12-31
Melbourne Cricket Ground,7,9.65,1.92,23.40,78.9,open-meteo-archive,2015-01-01..2024-12-31
Melbourne Cricket Ground,8,10.50,2.16,23.48,76.3,open-meteo-archive,2015-01-01..2024-12-31
Melbourne Cricket Ground,9,12.18,2.38,24.37,72.8,open-meteo-archive,2015-01-01..2024-12-31
Melbourne Cricket Ground,10,14.50,2.64,24.54,70.5,open-meteo-archive,2015-01-01..2024-12-31
Melbourne Cricket Ground,11,16.54,2.88,24.03,69.5,open-meteo-archive,2015-01-01..2024-12-31
Melbourne Cricket Ground,12,18.65,2.20,24.33,66.4,open-meteo-archive,2015-01-01..2024-12-31
Adelaide Oval,1,22.49,1.34,24.06,55.3,open-meteo-archive,2015-01-01..2024-12-31
Adelaide Oval,2,21.81,0.65,23.58,55.1,open-meteo-archive,2015-01-01..2024-12-31
Adelaide Oval,3,20.38,0.59,21.58,59.2,open-meteo-archive,2015-01-01..2024-12-31
Adelaide Oval,4,17.24,1.63,20.75,63.7,open-meteo-archive,2015-01-01..2024-12-31
Adelaide Oval,5,14.03,2.16,21.49,71.2,open-meteo-archive,2015-01-01..2024-12-31
Adelaide Oval,6,11.70,2.91,20.54,76.5,open-meteo-archive,2015-01-01..2024-12-31
Adelaide Oval,7,11.19,2.80,23.26,77.0,open-meteo-archive,2015-01-01..2024-12-31
Adelaide Oval,8,11.81,2.69,22.86,74.9,open-meteo-archive,2015-01-01..2024-12-31
Adelaide Oval,9,13.47,1.87,23.82,69.1,open-meteo-archive,2015-01-01..2024-12-31
Adelaide Oval,10,16.28,1.51,24.32,62.7,open-meteo-archive,2015-01-01..2024-12-31
Adelaide Oval,11,18.32,1.46,24.22,59.8,open-meteo-archive,2015-01-01..2024-12-31
Adelaide Oval,12,20.99,0.79,24.40,54.3,open-meteo-archive,2015-01-01..2024-12-31
Sylhet International Cricket Stadium,1,17.63,0.45,8.92,77.8,open-meteo-archive,2015-01-01..2024-12-31
Sylhet International Cricket Stadium,2,19.87,1.07,10.14,72.8,open-meteo-archive,2015-01-01..2024-12-31
Sylhet International Cricket Stadium,3,23.20,4.06,11.56,72.6,open-meteo-archive,2015-01-01..2024-12-31
Sylhet International Cricket Stadium,4,25.10,15.66,11.78,81.7,open-meteo-archive,2015-01-01..2024-12-31
Sylhet International Cricket Stadium,5,26.47,17.72,11.19,84.2,open-meteo-archive,2015-01-01..2024-12-31
Sylhet International Cricket Stadium,6,27.13,26.92,11.02,88.4,open-meteo-archive,2015-01-01..2024-12-31
Sylhet International Cricket Stadium,7,27.67,25.35,11.16,87.5,open-meteo-archive,2015-01-01..2024-12-31
Sylhet International Cricket Stadium,8,27.81,20.00,10.54,87.0,open-meteo-archive,2015-01-01..2024-12-31
Sylhet International Cricket Stadium,9,27.70,14.37,9.60,86.6,open-meteo-archive,2015-01-01..2024-12-31
Sylhet International Cricket Stadium,10,26.15,8.72,9.01,83.8,open-meteo-archive,2015-01-01..2024-12-31
Sylhet International Cricket Stadium,11,22.86,0.72,8.46,76.7,open-meteo-archive,2015-01-01..2024-12-31
Sylhet International Cricket Stadium,12,19.21,0.76,8.26,77.3,open-meteo-archive,2015-01-01..2024-12-31
Sydney Cricket Ground,1,22.84,3.22,22.39,76.7,open-meteo-archive,2015-01-01..2024-12-31
Sydney Cricket Ground,2,22.43,3.85,22.20,75.9,open-meteo-archive,2015-01-01..2024-12-31
Sydney Cricket Ground,3,21.13,4.92,21.02,77.2,open-meteo-archive,2015-01-01..2024-12-31
Sydney Cricket Ground,4,18.22,3.18,18.30,76.5,open-meteo-archive,2015-01-01..2024-12-31
Sydney Cricket Ground,5,14.91,2.03,18.34,74.0,open-meteo-archive,2015-01-01..2024-12-31
Sydney Cricket Ground,6,12.50,2.72,18.16,76.1,open-meteo-archive,2015-01-01..2024-12-31
Sydney Cricket Ground,7,12.11,2.07,19.53,70.8,open-meteo-archive,2015-01-01..2024-12-31
Sydney Cricket Ground,8,13.05,1.59,20.09,68.1,open-meteo-archive,2015-01-01..2024-12-31
Sydney Cricket Ground,9,15.45,1.67,22.09,66.8,open-meteo-archive,2015-01-01..2024-12-31
Sydney Cricket Ground,10,17.79,2.45,22.65,70.9,open-meteo-archive,2015-01-01..2024-12-31
Sydney Cricket Ground,11,19.56,2.73,22.56,72.5,open-meteo-archive,2015-01-01..2024-12-31
Sydney Cricket Ground,12,21.58,2.14,22.45,72.9,open-meteo-archive,2015-01-01..2024-12-31
"Zahur Ahmed Chowdhury Stadium, Chattogram",1,19.22,0.35,12.31,74.6,open-meteo-archive,2015-01-01..2024-12-31
"Zahur Ahmed Chowdhury Stadium, Chattogram",2,21.65,0.21,13.96,71.4,open-meteo-archive,2015-01-01..2024-12-31
"Zahur Ahmed Chowdhury Stadium, Chattogram",3,25.48,1.27,16.30,72.2,open-meteo-archive,2015-01-01..2024-12-31
"Zahur Ahmed Chowdhury Stadium, Chattogram",4,27.85,2.65,18.98,79.8,open-meteo-archive,2015-01-01..2024-12-31
"Zahur Ahmed Chowdhury Stadium, Chattogram",5,28.39,6.36,18.77,82.2,open-meteo-archive,2015-01-01..2024-12-31
"Zahur Ahmed Chowdhury Stadium, Chattogram",6,27.65,16.09,21.57,87.3,open-meteo-archive,2015-01-01..2024-12-31
"Zahur Ahmed Chowdhury Stadium, Chattogram",7,27.32,18.00,22.24,88.5,open-meteo-archive,2015-01-01..2024-12-31
"Zahur Ahmed Chowdhury Stadium, Chattogram",8,27.27,15.04,20.32,88.5,open-meteo-archive,2015-01-01..2024-12-31
"Zahur Ahmed Chowdhury Stadium, Chattogram",9,27.54,11.19,15.95,88.1,open-meteo-archive,2015-01-01..2024-12-31
"Zahur Ahmed Chowdhury Stadium, Chattogram",10,26.85,6.54,12.94,85.5,open-meteo-archive,2015-01-01..2024-12-31
"Zahur Ahmed Chowdhury Stadium, Chattogram",11,23.92,1.40,11.09,79.0,open-meteo-archive,2015-01-01..2024-12-31
"Zahur Ahmed Chowdhury Stadium, Chattogram",12,20.64,0.70,11.51,77.2,open-meteo-archive,2015-01-01..2024-12-31
"Bayuemas Oval, Kuala Lumpur",1,26.13,8.93,9.72,86.2,open-meteo-archive,2015-01-01..2024-12-31
"Bayuemas Oval, Kuala Lumpur",2,26.63,5.98,10.94,82.4,open-meteo-archive,2015-01-01..2024-12-31
"Bayuemas Oval, Kuala Lumpur",3,27.01,8.44,10.91,83.9,open-meteo-archive,2015-01-01..2024-12-31
"Bayuemas Oval, Kuala Lumpur",4,27.09,10.50,10.84,86.4,open-meteo-archive,2015-01-01..2024-12-31
"Bayuemas Oval, Kuala Lumpur",5,27.28,10.80,10.93,87.0,open-meteo-archive,2015-01-01..2024-12-31
"Bayuemas Oval, Kuala Lumpur",6,27.16,6.25,11.24,84.9,open-meteo-archive,2015-01-01..2024-12-31
"Bayuemas Oval, Kuala Lumpur",7,27.12,5.45,11.74,83.2,open-meteo-archive,2015-01-01..2024-12-31
"Bayuemas Oval, Kuala Lumpur",8,26.90,7.41,11.70,84.0,open-meteo-archive,2015-01-01..2024-12-31
"Bayuemas Oval, Kuala Lumpur",9,26.81,8.87,11.44,84.6,open-meteo-archive,2015-01-01..2024-12-31
"Bayuemas Oval, Kuala Lumpur",10,26.70,9.14,11.48,85.8,open-meteo-archive,2015-01-01..2024-12-31
"Bayuemas Oval, Kuala Lumpur",11,26.18,13.72,10.21,89.0,open-meteo-archive,2015-01-01..2024-12-31
"Bayuemas Oval, Kuala Lumpur",12,26.14,11.60,10.08,88.1,open-meteo-archive,2015-01-01..2024-12-31
Harare Sports Club,1,19.80,7.19,15.73,78.3,open-meteo-archive,2015-01-01..2024-12-31
Harare Sports Club,2,20.10,4.49,15.97,76.9,open-meteo-archive,2015-01-01..2024-12-31
Harare Sports Club,3,19.73,2.48,15.51,73.2,open-meteo-archive,2015-01-01..2024-12-31
Harare Sports Club,4,18.38,1.53,15.24,68.6,open-meteo-archive,2015-01-01..2024-12-31
Harare Sports Club,5,16.46,0.14,14.48,59.0,open-meteo-archive,2015-01-01..2024-12-31
Harare Sports Club,6,14.45,0.06,15.60,57.5,open-meteo-archive,2015-01-01..2024-12-31
Harare Sports Club,7,14.29,0.05,16.23,53.6,open-meteo-archive,2015-01-01..2024-12-31
Harare Sports Club,8,17.05,0.01,17.56,46.6,open-meteo-archive,2015-01-01..2024-12-31
Harare Sports Club,9,20.11,0.04,19.73,42.0,open-meteo-archive,2015-01-01..2024-12-31
Harare Sports Club,10,21.96,0.64,20.06,45.6,open-meteo-archive,2015-01-01..2024-12-31
Harare Sports Club,11,21.65,2.98,18.54,59.6,open-meteo-archive,2015-01-01..2024-12-31
Harare Sports Club,12,21.23,4.38,16.98,69.0,open-meteo-archive,2015-01-01..2024-12-31
"Warner Park, Basseterre, St Kitts",1,24.88,1.47,23.85,75.0,open-meteo-archive,2015-01-01..2024-12-31
"Warner Park, Basseterre, St Kitts",2,24.72,1.86,24.99,74.4,open-meteo-archive,2015-01-01..2024-12-31
"Warner Park, Basseterre, St Kitts",3,24.96,1.32,24.50,73.0,open-meteo-archive,2015-01-01..2024-12-31
"Warner Park, Basseterre, St Kitts",4,25.52,1.88,22.79,74.7,open-meteo-archive,2015-01-01..2024-12-31
"Warner Park, Basseterre, St Kitts",5,26.46,2.01,23.47,76.0,open-meteo-archive,2015-01-01..2024-12-31
"Warner Park, Basseterre, St Kitts",6,27.16,1.76,25.44,76.2,open-meteo-archive,2015-01-01..2024-12-31
"Warner Park, Basseterre, St Kitts",7,27.31,2.47,27.03,77.3,open-meteo-archive,2015-01-01..2024-12-31
"Warner Park, Basseterre, St Kitts",8,27.55,3.19,24.76,78.1,open-meteo-archive,2015-01-01..2024-12-31
"Warner Park, Basseterre, St Kitts",9,27.61,4.02,21.17,78.9,open-meteo-archive,2015-01-01..2024-12-31
"Warner Park, Basseterre, St Kitts",10,27.27,3.48,20.47,78.5,open-meteo-archive,2015-01-01..2024-12-31
"Warner Park, Basseterre, St Kitts",11,26.48,3.35,22.10,78.0,open-meteo-archive,2015-01-01..2024-12-31
