price_name,cricwar_name,team,price_cr,total_WAR,batting_WAR,bowling_WAR,match_type,war_per_crore,price_per_1_war
Heinrich Klaasen,H Klaasen,Sunrisers Hyderabad,23.0,1.2296483113581116,1.2296483113581116,0.0,exact,0.05346297005904833,18.704535099631173
Pat Cummins,PJ Cummins,Sunrisers Hyderabad,18.0,1.0798390561402944,0.3187580020238713,0.761081054116423,exact,0.0599910586744608,16.6691507383869
Abhishek Sharma,Abhishek Sharma,Sunrisers Hyderabad,14.0,1.445687684792284,1.4545052345114453,-0.0088175497191613,exact,0.1032634060565917,9.683972650020545
Travis Head,TM Head,Sunrisers Hyderabad,14.0,0.852757537467528,0.852757537467528,0.0,exact,0.060911252676252005,16.417327768894804
Nitish Kumar Reddy,Nithish Kumar Reddy,Sunrisers Hyderabad,6.0,0.1280289948349649,0.0050963160559516,0.1229326787790133,fuzzy,0.021338165805827484,46.86438417902342
Ishan Kishan,Ishan Kishan,Sunrisers Hyderabad,11.25,0.6461817552697401,0.6718706482948995,-0.0256888930251594,exact,0.05743837824619912,17.409962302794877
Mohammed Shami,Mohammed Shami,Sunrisers Hyderabad,10.0,-0.1957652036034724,-0.0011852099749405,-0.1945799936285319,exact,-0.01957652036034724,
Harshal Patel,HV Patel,Sunrisers Hyderabad,8.0,0.7944394180823122,-0.070380483122416,0.8648199012047282,exact,0.09930492726028903,10.069993781666957
Abhinav Manohar,A Manohar,Sunrisers Hyderabad,3.2,-0.0834922425052001,-0.0834922425052001,0.0,exact,-0.02609132578287503,
Rahul Chahar,RD Chahar,Sunrisers Hyderabad,3.2,0.0041482956942305,0.0,0.0041482956942305,exact,0.0012963424044470312,
Adam Zampa,A Zampa,Sunrisers Hyderabad,2.4,-0.0902564346774791,0.0,-0.0902564346774791,exact,-0.03760684778228296,
Simarjeet Singh,Simarjeet Singh,Sunrisers Hyderabad,1.5,-0.2740342885713067,-0.0388890370643455,-0.2351452515069612,exact,-0.18268952571420446,
Brydon Carse,,Sunrisers Hyderabad,1.0,0.0,0.0,0.0,none,0.0,
Jaydev Unadkat,JD Unadkat,Sunrisers Hyderabad,1.0,0.5668523979574299,0.0,0.5668523979574299,exact,0.5668523979574299,1.76412766992493
Kamindu Mendis,PHKD Mendis,Sunrisers Hyderabad,0.75,0.17970937161229972,0.1238021281215028,0.0559072434907969,exact,0.2396124954830663,4.173405055458267
Zeeshan Ansari,Zeeshan Ansari,Sunrisers Hyderabad,0.4,0.2267545159576133,0.0,0.2267545159576133,exact,0.5668862898940332,1.7640221995612695
Atharva Taide,Atharva Taide,Sunrisers Hyderabad,0.3,0.0299041069368256,0.0299041069368256,0.0,exact,0.09968035645608533,
Aniket Verma,Aniket Verma,Sunrisers Hyderabad,0.3,0.619498958588883,0.619498958588883,0.0,exact,2.06499652862961,0.48426231528032065
Sachin Baby,Sachin Baby,Sunrisers Hyderabad,0.3,0.0,0.0,0.0,metadata_only,0.0,
Eshan Malinga,E Malinga,Sunrisers Hyderabad,1.2,0.5594422433476598,0.0,0.5594422433476598,exact,0.4662018694563832,2.1449935436038783
Smaran Ravichandran,,Sunrisers Hyderabad,0.3,0.0,0.0,0.0,none,0.0,
Harsh Dubey,Harsh Dubey,Sunrisers Hyderabad,0.3,-0.0302175918834036,0.0,-0.0302175918834036,exact,-0.100725306278012,
